first_name,age,salary,dob,country,job,review,sentiment,longitude,latitude
Alfred,105,249850,1915-03-31,Tajikistan,"Physicist, medical",Couple sport mouth political group agreement put.,Negative,136.837089,43.8065055
Amy,9,137804,2011-10-31,Gibraltar,Lexicographer,Us analysis as off radio. Always similar large hear table structure.,Negative,133.139254,-89.2897375
Michael,23,146981,1997-01-03,Fiji,Lexicographer,Behavior imagine focus visit up growth and. Her wonder pull.,Neutral,6.467340,12.459124
Robert,106,206074,1914-09-28,Lesotho,Theatre manager,Town family this discover perhaps factor large.,Neutral,72.375524,-57.7322515
Scott,26,163158,1994-12-19,Gibraltar,"Physicist, medical",Catch table politics moment. Seem bed report beat middle.,Neutral,178.336716,-35.865945
Cynthia,54,203738,1966-03-30,Belize,Catering manager,Special police current national very police.,Negative,-13.234496,-0.776288
James,72,233672,1948-06-01,Belize,Theatre manager,Civil form season hand Democrat face onto television.,Negative,-23.008934,-85.3424755
Erin,49,241422,1971-09-30,Belize,Catering manager,Local vote tough drive. Purpose white court its town might.,Positive,172.411584,-48.039467
Jessica,91,90176,1929-09-24,Belize,"Physicist, medical",Build either decide wait. Half Mrs mean turn financial method.,Neutral,-41.560403,-57.4879025
Erin,101,42849,1919-07-14,Tajikistan,Waste management officer,My range direction read direction authority. Author well role.,Negative,177.526185,-47.2215805
Rebekah,18,108505,2002-05-16,Fiji,"Physicist, medical",Before fly all popular apply. Thought last at save wear.,Negative,-59.061417,-34.3863465
Jason,43,55813,1977-06-02,Fiji,Waste management officer,Although action bad shoulder manage mother safe manager.,Neutral,-40.610325,86.293014
Samantha,9,67354,2011-04-19,Belize,"Therapist, art",Property because on standard figure energy dog.,Neutral,15.919702,-32.9598485
Jeffrey,3,112813,2017-09-07,Belize,Hydrogeologist,Environment successful you space.,Positive,-98.033027,-6.5762245
Steven,108,85124,1912-01-20,Belize,"Engineer, petroleum",Store phone follow. Side sell rich common a suffer water.,Negative,-164.811033,48.396914
Gwendolyn,0,41747,2020-07-26,Lesotho,"Physicist, medical",Teacher attack recent whether story. Sort mind where visit information rise.,Positive,103.328530,85.8240535
Karen,18,143384,2002-08-01,Gibraltar,Theatre manager,Miss throughout believe until much. Vote traditional firm book.,Negative,5.289121,15.2094755
Emily,62,193959,1958-07-20,Lesotho,"Engineer, petroleum",News upon point month bill level floor.,Positive,-109.667379,-32.1215575
Patricia,24,133211,1996-08-08,Lesotho,"Physicist, medical",Itself boy move should now. Nice study author should win.,Neutral,153.256879,-20.6447485
Donna,23,38272,1997-12-10,Lesotho,Waste management officer,Part firm grow year avoid color.,Negative,30.053820,42.334303
Taylor,91,41286,1929-11-29,Fiji,"Programmer, applications",Job cause item will. Still her among your human skill of.,Positive,87.315471,65.478089
Ashley,17,75961,2003-02-14,Belize,"Physicist, medical",Majority thousand yet learn anything. Yard might spend follow lot.,Negative,75.780651,-56.2935775
Nicholas,27,150323,1993-02-04,Tajikistan,"Therapist, art",Strategy face second doctor. South evidence matter he.,Positive,142.029710,16.164745
Erin,69,232182,1951-01-25,Gibraltar,"Physicist, medical",Four may president model into get. Across scientist human.,Positive,51.458675,-53.441743
Hannah,82,215623,1938-05-28,Lesotho,Catering manager,Real catch recognize full color.,Neutral,-28.336574,17.685178
Bryan,6,189326,2014-05-29,Belize,"Physicist, medical",Study prove remember model us animal including. In trial show.,Positive,-42.566667,-71.460846
Theresa,32,192811,1988-04-04,Tajikistan,Catering manager,Free then figure stuff student maintain include environmental.,Negative,70.627831,32.177782
Kathleen,90,104490,1930-08-18,Belize,"Physicist, medical",Series together history central into which able.,Negative,125.260916,14.121716
Mary,49,156117,1971-04-13,Belize,"Engineer, petroleum",Seven effort I may strategy adult. Election member for never entire.,Neutral,-71.008459,87.8634305
Jonathan,81,133732,1939-03-28,Gibraltar,"Programmer, applications",Short trade impact want federal network.,Neutral,86.515630,-39.5804695
Clifford,55,69910,1965-12-20,Tajikistan,Theatre manager,Century must strategy upon human off indeed.,Positive,121.491169,1.0974815
Jorge,99,236129,1921-12-15,Lesotho,Hydrogeologist,Value meet exist evidence significant. Great time impact small.,Positive,22.339236,24.4957035
Amanda,1,142916,2019-02-05,Gibraltar,Waste management officer,So keep program find clear third machine. Then style will way any his really.,Negative,90.374342,32.4091175
Jill,26,244719,1994-01-11,Gibraltar,"Engineer, petroleum",Hair herself drug bar. Full economy stop feel new trouble.,Negative,-36.756722,-26.8230805
Caleb,5,149273,2015-07-31,Tajikistan,"Physicist, medical",Purpose kitchen could. Head chair eye away situation everybody data.,Negative,-6.023198,-24.830138
Ryan,115,164812,1905-08-02,Gibraltar,"Physicist, medical",Whether easy actually whole. Rich standard drive dog weight everybody change.,Positive,-125.315107,-83.4323615
Cassandra,9,139582,2011-10-11,Gibraltar,Catering manager,Expert build east wall husband ok action. Or theory bad.,Positive,78.801323,-78.826421
Ashley,0,243877,2020-10-17,Fiji,"Engineer, petroleum",Well treat attorney southern part.,Negative,166.611073,-41.3802295
Jennifer,42,131941,1978-02-02,Tajikistan,"Physicist, medical",Point or wife institution.,Positive,-37.285102,-35.538158
Sean,94,118260,1926-08-21,Gibraltar,Waste management officer,Special material buy group could care seek. Go tree simply action stand cell.,Negative,47.339726,6.2433305
James,80,76123,1940-10-17,Lesotho,Hydrogeologist,Process up government program fast.,Negative,108.683457,-89.8945105
Lisa,89,159543,1931-11-15,Lesotho,Hydrogeologist,Say while case. Value perhaps side agree care perhaps.,Negative,90.549142,37.0236635
Kelly,114,211372,1906-05-26,Gibraltar,"Engineer, petroleum",Produce its resource exist. Ready modern them focus process forward.,Neutral,-138.112477,-56.629033
Pamela,26,88672,1994-05-17,Belize,Waste management officer,Positive treat only throughout pull establish everybody.,Positive,0.905343,61.204379
Ashley,77,216163,1943-12-22,Tajikistan,Lexicographer,Would charge really major. Go lawyer such cost wish benefit.,Positive,80.873765,24.9787815
Brendan,21,199327,1999-04-19,Belize,Catering manager,He skin suffer suggest position through everyone.,Negative,-63.216174,-65.9165475
Diane,6,213088,2014-11-18,Belize,Waste management officer,Class finally vote. Recent yard national course cell energy training.,Negative,82.633086,40.1314495
Megan,36,140551,1984-10-11,Belize,Lexicographer,Company day enough rule this final church.,Negative,-167.947538,-56.6179355
Amanda,15,78015,2005-12-14,Fiji,"Therapist, art",Allow soon blue five research nice.,Neutral,121.534297,54.7782535
Christopher,64,100017,1956-07-28,Tajikistan,Theatre manager,Move later life information floor across treat.,Neutral,-37.726413,14.847982
Ashley,55,43335,1965-05-30,Tajikistan,"Physicist, medical",Type eat career great majority painting national. Stuff politics indeed really.,Negative,21.815841,41.301395
Jesus,11,221722,2009-02-17,Tajikistan,"Engineer, petroleum",Human record mention. Suddenly hospital wish none majority.,Neutral,-101.904389,16.372090
Richard,79,186581,1941-12-17,Gibraltar,Waste management officer,Some least respond become understand place edge.,Negative,-19.016057,88.610596
Ethan,71,67804,1949-10-11,Belize,"Programmer, applications",Heart build agency would share off. Think body agent cell performance.,Positive,-34.692240,13.3350625
Jennifer,31,149242,1989-09-18,Tajikistan,"Therapist, art",Word character sure a. Identify they various economy learn practice name.,Negative,53.161855,-1.2052995
Savannah,40,178693,1980-02-13,Tajikistan,"Programmer, applications",Happen that great consider explain protect field. Specific board throw season.,Negative,73.207036,35.3638315
Kristina,109,170529,1911-03-01,Gibraltar,"Engineer, petroleum",Player win future room light respond tree page.,Positive,-102.118304,-62.844538
William,94,146330,1926-02-03,Belize,Waste management officer,President middle field miss must subject owner. Her table hour raise.,Negative,37.018659,85.432825
Melinda,90,102617,1930-11-26,Gibraltar,"Programmer, applications",Trouble health act section morning well. Especially smile however hair than.,Neutral,7.564996,17.974141
Adam,50,138006,1970-03-23,Belize,Waste management officer,Development performance situation total.,Positive,149.981882,-67.6672725
Ruth,18,247804,2002-08-12,Tajikistan,"Programmer, applications",Responsibility stock could guess hour skin single assume.,Positive,-80.652764,5.2300185
Becky,4,104818,2016-10-08,Fiji,Catering manager,Four sing apply sea. Others sea its Congress similar green.,Neutral,105.485884,-86.990709
Tiffany,7,184105,2013-05-02,Lesotho,Lexicographer,Choice believe with old eye affect century. Know watch fall certain.,Positive,-65.746050,-11.433693
Daniel,81,240204,1939-08-25,Belize,Lexicographer,Plan miss stand everyone follow contain believe. Travel chair walk.,Neutral,-93.873697,52.387423
Jeffrey,35,110640,1985-05-23,Fiji,Lexicographer,Reason popular writer moment animal decision project.,Positive,-11.385084,33.1637785
Joshua,113,208597,1907-06-14,Belize,Waste management officer,Home day how realize. Through sit too boy product will weight.,Positive,-171.593750,19.584357
Brandy,17,148120,2003-04-06,Belize,Theatre manager,Necessary to gun value city. Material phone lawyer why star.,Positive,153.836058,-18.9982825
Joseph,49,80539,1971-11-29,Fiji,"Physicist, medical",Artist itself rate popular team choose. Garden past defense mouth nice other.,Positive,27.168567,-41.909654
Pamela,59,102762,1961-12-04,Gibraltar,Waste management officer,Time stage economy. However blue east point ahead. Image none add.,Neutral,45.999236,66.727565
Tammy,26,71852,1994-09-24,Belize,Lexicographer,Education expert state southern financial central fund.,Positive,153.222311,-32.7830835
Jacqueline,34,88713,1986-01-07,Tajikistan,"Engineer, petroleum",Argue maintain politics family summer serve.,Positive,-62.092566,15.2673065
Leslie,78,50101,1942-08-12,Gibraltar,Waste management officer,Sport player democratic understand. Huge score by address relationship.,Negative,-22.701701,-61.022500
Richard,83,198563,1937-07-09,Fiji,"Engineer, petroleum",Various ever truth letter rich show. If face win air.,Positive,38.400520,-7.2920825
Jennifer,91,184730,1929-10-03,Tajikistan,Hydrogeologist,Require health appear your. Rather religious lay worker food let.,Negative,3.157332,-24.260554
Jeffery,91,136229,1929-09-17,Fiji,Catering manager,Question effect manager worry guess three keep.,Negative,62.687017,22.614601
Chad,20,52647,2000-09-20,Tajikistan,Catering manager,Against training sea. Audience argue food power southern.,Negative,99.293035,-32.8812265
Robert,9,108701,2011-01-19,Fiji,Hydrogeologist,Program collection represent throughout magazine resource. Tell trial similar.,Negative,86.177110,21.9408205
